Routeid,Stop,Latitude,Longitude
550053,5,-114.78314,35.70736
550053,6,-114.80173,35.70944
550053,7,-114.81834,35.70304
550053,8,-114.82808,35.71577
550053,9,-114.83162,35.72999
550053,10,-114.83914,35.74489
550045,1,-119.383643,39.964658
550108,1,-118.264167,40.472465
550002,1,-118.900405,41.317187
550006,1,-114.072807,41.946097
550043,1,-115.627761,40.353436
550008,1,-118.332915,40.479281
550007,1,-119.77941,40.265032
550903,1,-119.305366,41.590518
550025,1,-117.638312,37.751473
550013,1,-119.548957,39.769538
550020,1,-118.472144,38.550197
550015,1,-117.465743,39.005653
550031,1,-114.7612,36.50115
550031,2,-114.75061,36.48929
550031,3,-114.74365,36.47557
550031,4,-114.73664,36.46204
550031,5,-114.71976,36.45628
550031,6,-114.70197,36.45273
550031,7,-114.68423,36.44923
550031,8,-114.66668,36.4453
550031,9,-114.64869,36.44241
550031,10,-114.63467,36.43318
550907,1,-119.101844,41.793833
550001,1,-119.830398,41.488248
550011,1,-115.63346,40.092574
550023,1,-115.612693,38.150211
660051,1,-81.844892,40.396098
660085,1,-83.758857,38.908105
660141,1,-82.89887,40.094464
660046,1,-81.16861,40.605805
660150,1,-81.417266,40.103391
660013,1,-82.786742,41.164887
660005,1,-82.996292,41.037601
660076,1,-82.285789,39.230971
660024,1,-84.183835,40.482453
660126,1,-84.136099,40.077875
660081,1,-81.580742,39.567185
660027,1,-84.775901,40.267343
660064,1,-83.864036,39.359119
660083,1,-81.671889,39.893834
660060,1,-84.665901,39.492177
660080,1,-81.355482,39.415897
660059,1,-84.617935,39.292146
660168,1,-83.91667,39.888108
660042,1,-82.763962,40.460097
660016,1,-81.100278,41.282022
660007,1,-83.260871,41.538076
660088,1,-82.422378,38.65
660061,1,-84.011406,39.489298
660075,1,-82.530967,39.965602
660022,1,-80.98938,41.370749
660116,1,-81.050598,41.325685
660025,1,-84.197288,40.980975
660033,1,-83.572517,40.709739
660031,1,-83.726255,40.154069
660006,1,-83.086799,41.442407
660040,1,-82.108285,40.879003
660021,1,-80.742308,41.680074
660107,1,-83.458877,41.543877
660001,1,-84.389838,41.550123
660166,1,-83.466263,39.849725
660039,1,-82.460626,40.47651
660039,2,-82.45333,40.49003
660039,3,-82.44647,40.50471
660039,4,-82.44494,40.52283
660039,5,-82.44892,40.53424
660039,6,-82.45033,40.5507
660039,7,-82.45063,40.56674
660039,8,-82.46679,40.56141
660039,9,-82.4763,40.56692
660039,10,-82.47586,40.58177
669304,1,-82.625044,40.460341
660034,1,-83.038628,40.564213
660047,1,-81.841842,40.645535
660043,1,-82.02945,39.993038
660017,1,-81.073959,41.465936
660908,1,-82.334434,40.637795
660008,1,-83.707533,41.197425
660002,1,-84.121657,41.386755
660035,1,-83.297736,40.247227
660073,1,-82.168038,39.316663
660057,1,-80.906226,40.930183
660048,1,-81.500007,40.245946
660066,1,-83.466323,39.849753
660032,1,-83.673614,40.675686
660112,1,-82.633209,41.160923
660074,1,-82.909971,39.151852
660012,1,-82.645514,41.169415
660157,1,-80.539237,40.911394
660907,1,-83.229751,39.203465
660011,1,-82.23648,41.25089
660082,1,-81.882713,39.270176
660165,1,-83.848763,39.556642
660072,1,-82.675193,39.199109
660086,1,-83.41684,38.669449
660087,1,-82.788436,38.881726
660905,1,-82.922042,39.179809
660902,1,-83.187506,38.657476
660056,1,-80.770814,40.279189
660181,1,-81.580742,39.567185
660148,1,-81.584114,40.307678
660018,1,-81.83525,41.31635
660018,2,-81.8352,41.30145
660018,3,-81.83515,41.28348333
660018,4,-81.82878333,41.27568333
660018,5,-81.80786667,41.2749
660018,6,-81.78611667,41.27641667
660018,7,-81.76835,41.27603333
660018,8,-81.74401667,41.27678333
660018,9,-81.7441,41.26096667
660018,10,-81.72746667,41.26006667
660904,1,-82.763061,39.375006
660068,1,-83.906721,39.892589
660906,1,-81.883803,39.431893
660026,1,-84.174591,40.076298
660118,1,-81.956894,41.27541
660113,1,-82.883566,41.406766
660159,1,-84.251593,39.668306
660015,1,-81.000971,41.178999
660901,1,-82.61584,38.68617
660901,2,-82.62446,38.67741
660901,4,-82.64246,38.69167
660901,5,-82.60646,38.69257
660901,6,-82.60319,38.7093
660901,7,-82.59241,38.71618
660901,8,-82.5888,38.73118
660901,9,-82.59572,38.74454
660901,10,-82.59162,38.75628
660058,1,-84.398003,39.65787
660041,1,-82.928588,40.079812
660188,1,-82.457802,38.629522
660065,1,-83.816757,39.477685
660050,1,-81.417243,40.103344
660067,1,-83.803626,39.68217
660903,1,-82.284301,39.320093
670062,1,-99.022101,35.580513
670007,1,-97.21296,34.13771
670025,1,-96.120879,36.571655
670011,1,-94.887625,35.842681
670035,1,-100.613854,36.804907
670015,1,-96.12181,35.726227
670051,1,-94.930945,34.528063
670001,1,-94.708694,34.568823
670002,1,-95.774498,34.751155
670012,1,-95.640075,35.168288
670060,1,-97.692079,35.769369
670029,1,-98.912032,36.187625
670016,1,-97.476485,35.551025
670069,1,-100.343185,36.529162
670063,1,-94.665419,36.321709
670024,1,-95.813409,36.409189
670161,1,-98.394615,35.363017
670009,1,-98.417511,34.304423
670053,1,-96.023085,34.229415
670055,1,-98.954772,34.87025
670027,1,-97.603713,36.231898
670106,1,-97.858801,34.376396
670019,1,-98.600601,35.899421
670902,1,-98.265249,34.782477
670021,1,-99.885291,35.262824
670034,1,-102.786644,36.574074
670065,1,-96.363571,36.752478
670904,1,-98.348907,34.646937
670903,1,-98.404686,34.709956
670050,1,-94.565513,33.92478
670020,1,-99.735106,35.465655
670033,1,-101.224044,36.60181
670059,1,-96.286666,35.970277
670014,1,-96.428389,35.101367
670056,1,-99.976257,34.98708
670070,1,-101.187682,36.776451
670066,1,-97.622328,36.549212
670013,1,-95.780662,35.173881
670067,1,-98.163458,36.651619
670064,1,-95.686579,36.293039
670071,1,-102.265571,36.777106
670006,1,-97.858763,34.376342
670031,1,-99.362975,36.943419
670005,1,-96.828315,34.442394
670905,1,-94.781616,34.248439
670017,1,-97.424,35.176
670017,2,-97.406,35.176
670017,3,-97.389,35.176
670017,4,-97.371,35.175
670017,5,-97.354,35.176
670017,6,-97.336,35.176
670017,7,-97.336,35.161
670017,8,-97.318,35.161
670017,9,-97.301,35.161
670017,10,-97.283,35.161
670900,1,-94.622696,34.76701
670022,1,-94.698248,36.929225
670004,1,-96.210333,34.506019
670129,1,-98.910415,36.187572
670057,1,-94.456749,35.230774
670103,1,-95.354866,34.528429
670008,1,-98.540176,34.188086
670010,1,-99.713783,34.9151
670032,1,-99.728445,36.709846
670052,1,-95.747642,34.12772
670061,1,-98.394591,35.348543
670125,1,-96.049368,36.361454
670054,1,-97.457451,34.419853
670030,1,-98.971548,36.660022
670018,1,-98.128233,35.043235
670058,1,-95.570983,35.725654
670028,1,-97.857269,36.883502
670023,1,-95.125631,36.917343
670901,1,-98.463553,34.724612
670068,1,-99.578689,36.231844
681094,1,-79.17997,44.90828
681094,2,-79.17194,44.89226
681094,3,-79.18215,44.88057
681094,4,-79.19895,44.87206
681094,5,-79.21154,44.86409
681094,6,-79.20481,44.85067
681094,7,-79.21386,44.83742
681094,8,-79.21169,44.82456
681094,9,-79.21196,44.81006
681094,10,-79.21045,44.79333
690033,1,-123.2339111,44.82343611
690033,2,-123.235375,44.808875
690033,3,-123.2345167,44.79291944
690033,4,-123.2292111,44.78400278
690033,5,-123.2275861,44.76868333
690033,6,-123.2242556,44.75511389
690033,7,-123.2226139,44.73961667
690033,8,-123.2225389,44.72443333
690033,9,-123.2278972,44.71295278
690033,10,-123.2463833,44.71758611
699238,1,-123.261183,44.720182
690056,1,-117.083564,43.671569
690006,1,-118.909522,45.223827
690031,1,-118.650504,42.341906
690203,1,-121.3802,45.22203
690203,2,-121.387,45.234
690203,3,-121.4048,45.2382
690203,4,-121.4095,45.2504
690203,5,-121.397,45.254
690203,6,-121.3921,45.2575
690203,7,-121.3835,45.2653
690203,8,-121.375,45.2758
690203,9,-121.3713,45.2833
690203,10,-121.3736,45.2886
690220,1,-121.266448,43.165338
690039,1,-120.936416,42.156139
690213,1,-119.927932,44.522136
690063,1,-117.77114,42.211504
690234,1,-118.248786,45.686995
690030,1,-119.015762,42.954635
690061,1,-119.478004,42.014751
690210,1,-122.288085,44.295624
690060,1,-121.017677,42.441616
690232,1,-117.676894,42.437189
690015,1,-117.970489,44.502075
690023,1,-118.535934,43.693588
690202,1,-122.704947,45.281255
690231,1,-118.988624,42.655789
690205,1,-119.956458,45.618116
690252,1,-121.831535,42.867562
690051,1,-122.40051,43.24703
690051,2,-122.40487,43.24404
690051,3,-122.39679,43.23185
690051,4,-122.38067,43.23087
690051,5,-122.37775,43.2197
690051,6,-122.38201,43.20666
690051,7,-122.38293,43.20027
690051,8,-122.38123,43.18752
690051,9,-122.37334,43.17659
690051,10,-122.37143,43.16376
699261,1,-122.345718,43.297983
690053,1,-120.197936,43.838043
690010,1,-122.229057,44.47456
690217,1,-124.077155,43.215298
690223,1,-118.589523,43.586037
690246,1,-120.164321,43.967928
690024,1,-117.810622,43.287809
690026,1,-123.214026,42.970885
690040,1,-123.02133,45.225026
690020,1,-121.66867,43.564074
690027,1,-122.70839,42.58066
690027,2,-122.72621,42.56968
690027,3,-122.73308,42.55572
690027,4,-122.74029,42.56699
690027,5,-122.75734,42.5385
690027,6,-122.77557,42.53862
690027,7,-122.78949,42.53369
690027,8,-122.81155,42.53724
690027,9,-122.81334,42.53549
690027,10,-122.81393,42.56757
690011,1,-121.2835,44.17106
690011,2,-121.29862,44.17669
690011,3,-121.31404,44.17686
690011,4,-121.311391,44.16151
690011,5,-121.32688,44.15112
690011,6,-121.34938,44.15675
690011,7,-121.34335,44.16743
690011,8,-121.34308,44.18165
690011,9,-121.32406,44.18165
690011,10,-121.32362,44.19604
699268,1,-121.273704,44.159808
690241,1,-118.881591,44.970976
690247,1,-119.537452,43.851286
690239,1,-120.207519,44.617283
830323,10,-96.32622,30.16309
693847,1,-122.83195,43.24574
693847,2,-122.84689,43.24999
693847,3,-122.86346,43.25067
693847,4,-122.86522,43.24809
693847,5,-122.88212,43.25074
693847,6,-122.87476,43.24185
693847,7,-122.86711,43.22861
693847,8,-122.85313,43.22303
693847,9,-122.84361,43.2131
693847,10,-122.83955,43.20332
690235,1,-117.310996,45.080476
690036,1,-120.625175,44.179153
690045,1,-119.87493,45.073086
690052,1,-121.804839,43.985124
690050,1,-123.587737,43.654034
690059,1,-122.536597,42.111601
690021,1,-120.665641,43.171354
690244,1,-118.867797,42.957666
690062,1,-118.867797,42.957666
699277,1,-122.673171,43.239348
690336,1,-123.902656,44.232143
690254,1,-119.595543,42.574552
690007,1,-117.275244,45.654734
690041,1,-122.255347,45.255306
690117,1,-124.19847,43.520161
690049,1,-118.399978,44.912801
690221,1,-120.640357,43.306264
690218,1,-123.29238,43.127314
690222,1,-119.015967,43.210635
690112,1,-120.444876,44.499059
690017,1,-124.197417,43.518261
690057,1,-124.245277,42.252777
690208,1,-116.94934,44.910872
690206,1,-118.216017,45.163657
690008,1,-116.7795,45.722
690008,2,-116.7779444,45.70922222
690008,3,-116.7833889,45.69788889
690008,4,-116.7949444,45.69227778
690008,5,-116.8018056,45.68491667
690008,6,-116.8148611,45.67733333
690008,7,-116.8232222,45.66761111
690008,8,-116.8329722,45.66561111
690008,9,-116.8364167,45.65433333
690008,10,-116.8404167,45.64475
690035,1,-117.206267,45.28092
690236,1,-123.940154,44.235882
690253,1,-120.159928,42.062521
690253,2,-120.153057,42.072513
690253,3,-120.166946,42.077516
690253,4,-120.173887,42.089177
830204,8,-99.030833,26.838611
690253,5,-120.179725,42.101121
690253,6,-120.198336,42.100286
690253,7,-120.212223,42.10556
690253,8,-120.226671,42.112781
690253,9,-120.226391,42.125287
690253,10,-120.233891,42.137229
690013,1,-119.240408,44.216772
690004,1,-120.702498,45.446253
690064,1,-117.081161,42.363041
690243,1,-123.239814,43.836274
690211,1,-121.058226,44.627744
690155,1,-118.582427,43.247419
690242,1,-117.783965,44.062761
690233,1,-123.402907,45.008253
690228,1,-121.48669,42.25329
690228,2,-121.48682,42.23858
690228,3,-121.47704,42.22989
690228,4,-121.46729,42.21559
690228,5,-121.46729,42.19863
690228,6,-121.45225,42.19323
690228,7,-121.45196,42.17793
690228,8,-121.45422,42.16269
690228,9,-121.45942,42.14529
690228,10,-121.48673,42.26755
699313,1,-121.486587,42.267982
690204,1,-120.058066,45.390373
690028,1,-121.804794,42.373681
690901,1,-122.490492,45.046968
690044,1,-120.082641,45.645759
690240,1,-119.42723,44.82306
690048,1,-119.113418,44.417195
690043,1,-121.483436,45.537844
690225,1,-124.019011,42.786795
690215,1,-117.186843,44.798173
690142,1,-123.368011,46.024341
690212,1,-120.120459,44.450937
690005,1,-119.414329,45.798815
690029,1,-120.79721,42.659727
690245,1,-121.760031,43.265266
690046,1,-118.750121,45.679373
690229,1,-120.749669,42.345139
690251,1,-122.575721,42.738534
690224,1,-117.39318,43.694846
690902,1,-123.696289,44.956044
690164,1,-117.63227,42.837635
690226,1,-123.063697,42.221991
690009,1,-123.802429,44.551064
690237,1,-122.956619,44.972642
690127,1,-122.79601,42.53278
690127,2,-122.79752,42.51792
690127,3,-122.81337,42.51254
690127,4,-122.83558,42.51285
690127,5,-122.84416,42.52554
690127,6,-122.86217,42.52383
690127,7,-122.88586,42.52386
690127,8,-122.90494,42.52168
690127,9,-122.91018,42.53639
690127,10,-122.91435,42.55079
690900,1,-122.289214,45.497362
690903,1,-122.455092,44.60454
690904,1,-122.87107,45.78807
690034,1,-122.771338,44.711748
690058,1,-123.689315,42.422544
690250,1,-123.23001,42.287257
690249,1,-117.053939,43.227398
690003,1,-121.920051,45.079854
690054,1,-119.628302,43.701104
690248,1,-118.848266,44.0018
690238,1,-121.512252,44.470313
690038,1,-117.524207,44.829652
690136,1,-120.575736,44.337409
690042,1,-123.583724,46.049554
690256,1,-117.163292,42.532172
690001,1,-123.318755,45.768225
690201,1,-123.607162,45.332504
690255,1,-118.633651,42.00236
690207,1,-117.451415,45.94596
690002,1,-122.787963,45.383554
690105,1,-119.558898,45.916238
690018,1,-123.50373,43.366337
690214,1,-118.226035,44.480858
690022,1,-119.680091,43.353723
690209,1,-123.856193,44.427612
698219,1,-122.305938,43.639792
690230,1,-119.660979,42.624445
690025,1,-124.324454,42.596011
690227,1,-122.421546,42.493485
690014,1,-118.587768,44.132866
690032,1,-117.676971,42.437217
690019,1,-122.559333,43.907473
690147,1,-121.79058,44.493558
690905,1,-117.1154111,45.43097278
690905,2,-117.1078889,45.44436111
690905,3,-117.0940833,45.44916667
690905,4,-117.0856667,45.45927778
690905,5,-117.0745,45.47144444
690905,6,-117.0659444,45.48047222
690905,7,-117.0486667,45.48758333
690905,8,-117.03475,45.49755556
690905,9,-117.0288611,45.51086111
690905,10,-117.0184167,45.52338889
720007,1,-79.130265,41.999353
729231,0,7.75E-230,5.55E+161
720175,1,-76.228243,40.052531
720022,1,-77.120346,41.658801
720030,1,-76.903832,41.874773
720063,1,-78.217887,40.730998
720046,1,-80.307005,40.693645
720193,1,-77.233703,39.981498
720902,1,-76.127721,41.060617
720015,1,-78.395515,41.686426
720094,1,-77.445694,39.985479
729232,1,-76.065127,41.962843
720181,1,-75.613753,40.454469
720906,1,-77.747863,40.650362
720078,1,-76.283178,40.185891
720042,1,-75.239911,41.26489
720079,1,-76.76749,40.484063
720023,1,-77.915306,41.640849
720070,1,-77.063828,40.057207
720086,1,-75.34359,40.804005
720003,1,-80.339256,41.08136
720084,1,-75.460424,40.168403
720097,1,-75.817831,39.916039
720065,1,-77.400656,40.300368
720187,1,-75.992193,40.636105
720127,1,-77.034308,41.213791
720047,1,-80.345832,40.160555
720018,1,-78.340392,41.961768
720173,1,-76.934526,40.502391
720132,1,-76.963325,41.551283
720075,1,-76.171836,40.200657
720002,1,-80.494042,41.63418
720005,1,-79.958237,41.805193
720090,1,-79.068816,39.874475
720095,1,-76.46653,39.769306
720062,1,-78.339623,40.447069
720041,1,-75.251317,41.340329
720004,1,-80.323614,41.714175
720101,1,-80.0351,41.07084
720101,2,-80.03506,41.08622
720101,3,-80.03476,41.10127
720101,4,-80.0316,41.11545
720101,5,-80.03159,41.12814
720101,6,-80.02945,41.14487
720101,7,-80.03667,41.15926
720101,8,-80.03937,41.74365
720101,9,-80.03982,41.18747
720101,10,-80.03107,41.19307
720085,1,-75.962944,40.786036
720039,1,-75.268292,41.549419
720038,1,-75.76486667,41.70571667
720038,2,-75.77251667,41.69366667
720038,3,-75.77636667,41.68003333
720038,4,-75.78126667,41.66543333
720038,5,-75.7845,41.65213333
720038,6,-75.77995,41.63618333
720038,7,-75.77885,41.62051667
720038,8,-75.79293333,41.61221667
720038,9,-75.79901667,41.59806667
720038,10,-75.8058,41.58531667
729293,1,-75.792779,41.705712
720196,1,-76.888649,39.922099
720151,1,-79.578148,40.374819
720088,1,-80.114105,39.746512
720053,1,-79.707795,40.965056
720050,1,-79.556755,40.847607
720165,1,-77.370932,40.325736
720155,1,-79.265624,40.198306
720275,1,-76.171744,40.200512
720904,10,-77.695,40.7685
720024,1,-77.401649,41.876988
729311,1,-77.969177,41.551395
720126,1,-77.277594,41.451776
720010,1,-79.041168,41.635225
720056,1,-79.365829,40.800431
720034,1,-76.907339,41.441089
720059,1,-78.32653,40.33633
720029,1,-76.663815,41.312138
720076,1,-76.716542,40.210334
720072,1,-77.396903,40.568051
720189,1,-79.528351,39.762455
720036,1,-76.479247,41.115252
720174,1,-76.464177,40.143677
720077,1,-76.435223,40.278422
720060,1,-78.060484,40.915054
720012,1,-79.203147,41.399772
720011,1,-79.833061,41.047384
720069,1,-77.54157,40.7019
729312,1,-75.99913,40.68995
720089,1,-79.449973,39.999283
720014,1,-78.084008,41.697683
720049,1,-79.237601,40.624361
720058,1,-78.57669,40.667704
720068,1,-77.685202,40.376078
720073,1,-76.939057,40.426618
720067,1,-77.894209,40.695694
720048,1,-80.326017,40.077165
720037,1,-75.389356,41.115996
720045,1,-80.151252,40.918355
720013,1,-78.064909,41.163109
720044,1,-75.420556,41.79521
720081,1,-75.292989,40.429785
720021,1,-77.24157,41.27255
720019,1,-78.607926,41.621754
720027,1,-77.243714,41.099601
720055,1,-79.21742,40.219536
720017,1,-78.738777,41.420759
720025,1,-77.294303,41.071005
720904,1,-77.7743,40.6866
720904,2,-77.7666,40.6988
720904,3,-77.7579,40.7107
720904,4,-77.765,40.7139
720904,5,-77.7586,40.722
720904,6,-77.7539,40.7322
720904,7,-77.7426,40.7379
720904,8,-77.7305,40.7466
720904,9,-77.7166,40.7544
720020,1,-78.159331,41.737944
720031,1,-76.023588,41.746031
720016,1,-78.850562,41.560328
720066,1,-77.780624,40.415227
720051,1,-79.668181,40.468759
720080,1,-76.305061,40.298353
720182,1,-75.661191,40.228232
720054,1,-79.22998,40.668381
720195,1,-76.467008,39.769072
720009,1,-79.0905,41.29855
720009,2,-79.097183,41.281983
720009,3,-79.120383,41.26535
720009,4,-79.128816,41.25193
720009,5,-79.143316,41.2404
720009,6,-79.1471,41.22175
720009,7,-79.14698,41.21273
720009,8,-79.14783,41.1976
720009,9,-79.146216,41.184083
720009,10,-79.15043,41.17165
720001,1,-80.051879,41.081206
720194,1,-77.491553,39.744324
720074,1,-76.420621,40.143725
729327,1,-77.824171,40.76661
729233,0,7.75E-230,5.55E+161
810014,1,-98.432257,44.038606
720040,1,-75.314599,41.884506
720192,1,-78.177168,39.8666
720107,1,-79.153457,41.993555
721481,1,-75.75446667,41.86576667
721481,2,-75.76436667,41.85261667
721481,3,-75.76895,41.83865
721481,4,-75.7741,41.82603333
721481,5,-75.77346667,41.81123333
721481,6,-75.77111667,41.7971
721481,7,-75.76985,41.78306667
721481,8,-75.76418333,41.7696
721481,9,-75.75115,41.7596
721481,10,-75.7514,41.7455
729343,1,-75.617963,41.941243
720008,1,-79.948134,41.752885
729328,1,-77.903784,40.703879
720057,1,-78.994346,40.475771
720052,1,-79.481185,40.489762
720035,1,-76.457557,41.229875
720091,1,-78.955748,39.780317
720064,1,-78.138627,40.571215
720098,1,-75.817146,39.786227
720006,1,-79.347099,41.533524
800119,1,-81.981712,35.097145
720903,1,-75.522788,40.830061
720061,1,-78.203536,40.428689
720901,1,-76.282776,41.617468
800101,1,-80.260947,32.952594
800116,1,-82.627546,34.667828
800018,1,-83.278662,34.662197
800220,1,-83.289084,34.74975
800054,1,-79.813002,34.741706
800011,1,-80.213814,34.192801
800050,1,-81.546516,35.079971
